X,Y,speed,direction,angular_vel,DX,DY
0.779642313755674,-0.30982352699938,0.002492370059447214,240.1009215029943,0.35930974376293395,-0.0012423811674665552,-0.0021606474834996447
0.778372413502205,-0.31205069061181,0.0025637676201819026,240.3087635947104,0.36960250305425546,-0.0012699002534690695,-0.0022271636124300276
0.7770760333555744,-0.3143441412873911,0.0026344861901139616,240.52255962505183,0.3797973782047165,-0.0012963801466305824,-0.0022934506755810657
0.7757542224166319,-0.3167036561539636,0.0027045322264459687,240.7422529720626,0.3898953000924966,-0.0013218109389424582,-0.002359514866572543
0.7744080393494768,-0.3191290179056976,0.0027739121249724845,240.96778755226063,0.39989719074312396,-0.0013461830671551711,-0.0024253617517339676
0.7730385520441961,-0.3216200141848261,0.002842632220663967,241.19910781552014,0.4098039634136638,-0.0013694873052806367,-0.002490996279128521
0.7716468372865668,-0.32417643697249066,0.002910698788245506,241.4361587399917,0.4196165226761069,-0.0013917147576293365,-0.0025564227876645473
0.7702339804342091,-0.32679808198877597,0.002978118042769247,241.67888582709145,0.4293357644999641,-0.0014128568523577023,-0.002621645016285312
0.7688010750987022,-0.32948474810200523,0.0030448961401825405,241.92723509650907,0.4389625763340764,-0.0014329053355068844,-0.0026866661132292635
0.7673492228331946,-0.3322362367473576,0.00311103917788935,242.18115308129492,0.44849783718764635,-0.0014518522655075916,-0.0027514886453523513
0.7658795328250603,-0.3350523513548637,0.0031765531953076736,242.44058682296168,0.4579424177104988,-0.00146969000813435,-0.002816114607506137
0.7643931215931756,-0.33793289678682803,0.003241444174420296,242.7054838666636,0.46729718027257894,-0.0014864112318846434,-0.00288054543196431
0.7628911126894086,-0.34087767878472053,0.0033057180403215365,242.97579225639748,0.4765629790426937,-0.0015020089037670603,-0.0029447819978924983
0.7613746364039321,-0.34388650342557564,0.0033693806617580905,243.25146053026359,0.4857406600665046,-0.0015164762854764646,-0.0030088246408551123
0.759844829473993,-0.3469591765879298,0.0034324378516647843,243.53243771576243,0.49483106134377913,-0.0015298069299390926,-0.003072673162354156
0.7583028347957844,-0.35009550342732576,0.0034948953676954475,243.81867332514454,0.5038350129049067,-0.0015419946782085914,-0.0031363268393959642
0.7567498011390885,-0.35329528786140674,0.003556758912748678,244.11011735080064,0.512753336886688,-0.0015530336566959013,-0.0031997844340809767
0.7551868828643726,-0.3565583320646192,0.003618034135488385,244.4067202606904,0.5215868476074026,-0.0015629182747158854,-0.0032630442032124396
0.753615239642039,-0.3598844359725407,0.0036787266308599374,244.70843299382454,0.5303363516411632,-0.0015716432223336074,-0.0033261039079215404
0.7520360361735448,-0.3632733967958446,0.003738841940600426,245.01520695578517,0.5390026478915627,-0.0015792034684942724,-0.003388960823303866
0.7504504419141227,-0.3667250085439108,0.0037983855537453135,245.32699401428516,0.5475865276646209,-0.0015855942594220629,-0.003451611748066241
0.7488596307968515,-0.37023906155809017,0.0038573629071292494,245.6437464947752,0.5560887747410374,-0.001590811117271218,-0.0035140530141793413
0.7472647809578362,-0.37381534205462486,0.00391577938588238,245.96541717609608,0.5645101654477571,-0.0015948498390152555,-0.0035762804965346895
0.7456670744622746,-0.3774536316772284,0.003973640323922668,246.29195928615405,0.572851468728856,-0.0015977064955615683,-0.003638289622603541
0.7440676970312007,-0.3811537070593233,0.00403095100444217,246.6233264976639,0.5811134462157516,-0.0015993774310739672,-0.0037000753820948806
0.7424678377687068,-0.38491533939593486,0.004087716660389915,246.95947292390912,0.5892968522967468,-0.0015998592624938412,-0.0037616323366115867
0.7408686888894632,-0.38873829402523735,0.004143942474949603,247.30035311456083,0.5974024341859117,-0.001599148879243617,-0.0038229546293024885
0.7392714454463606,-0.39262233001974556,0.004199633582012806,247.64592205151584,0.6054309319913106,-0.001597243443102636,-0.003884035994508206
0.7376773050581201,-0.3965671997871462,0.004254795066647886,247.99613514479802,0.6133830787825802,-0.0015941403882404614,-0.0039448697674006605
0.736087467636722,-0.4005726486807594,0.004309431965564054,248.35094822848174,0.6212596006578649,-0.001589837421398177,-0.004005448893613206
0.7345031351145166,-0.404638414619621,0.0043635492675716085,248.71031755665683,0.6290612168101156,-0.0015843325222053561,-0.0040657659388615985
0.7329255111708959,-0.40876422771817444,0.004417151914036956,249.07419979944007,0.6367886395927584,-0.0015776239436207096,-0.004125813098553421
0.731355800958408,-0.4129498099255607,0.00447024479933448,249.4425520390118,0.6444425745847383,-0.0015697102124878626,-0.00418558220738624
0.7297952108282147,-0.4171948746744925,0.00452283277129282,249.81533176570255,0.6520237206549444,-0.0015605901301932734,-0.004245064748931826
0.7282449480547964,-0.42149912653969956,0.004574920631637777,250.1924968741112,0.6595327700260228,-0.0015502627734182983,-0.004304251865207054
0.7267062205598211,-0.4258622609059293,0.004626513136430948,250.57400565925587,0.6669704083375824,-0.0015387274949753005,-0.0043631343662297595
0.7251802366351041,-0.4302839636454878,0.004677614996503445,250.95981681277294,0.674337314708799,-0.0015259839247170337,-0.004421702739558497
0.7236682046645911,-0.43476391080530435,0.004728230877886735,251.34988941913673,0.6816341618004252,-0.0015120319705129726,-0.004479947159816533
0.7221713328453108,-0.4393017683035021,0.0047783654022380065,251.7441829519334,0.6888616158762102,-0.0014968718192803765,-0.004537857498197739
0.7206908289072452,-0.44389719163545716,0.004828023147262711,252.14265727014953,0.6960203368637344,-0.001480503938065536,-0.004595423331955062
0.7192278998320821,-0.4485498255893272,0.004877208647132299,252.5452726145178,0.7031109784146673,-0.0014629290751630997,-0.004652633953870056
0.7177837515708132,-0.4532593039710297,0.00492592639289801,252.95198960388012,0.7101341879644508,-0.0014441482612689294,-0.004709478381702492
0.7163595887601557,-0.45802524933865046,0.004974180832901598,253.3627692315897,0.7170906067914159,-0.0014241628106574922,-0.004765945367620761
0.7149566144377806,-0.4628472727462607,0.0050219763731806765,253.7775728619592,0.48593759256417335,-0.0014029743223751279,-0.004822023407610232
0.714754808251561,-0.4679125716457133,0.005069317377871739,267.7184898644447,0.9411659878960164,-0.00020180618621956636,-0.005065298899452619
0.7144999474805478,-0.47302242800594146,0.005116208169608183,267.1446641584813,0.3846286746250227,-0.00025486077101322113,-0.005109856360228149
0.714342009679283,-0.4781826646243752,0.005162653029915218,268.24691268427705,1.079517156249652,-0.00015793780126482915,-0.005160236618433733
0.7141408206930838,-0.4833874338217048,0.005208656199600699,267.78634879125127,0.25672704328758966,-0.00020118898619914116,-0.005204769197329595
0.7140667473928856,-0.48864113353728217,0.00525422187914253,269.1922251912117,1.2444220546138025,-7.407330019826297e-05,-0.005253699715577376
0.713919804315467,-0.49393845011996634,0.005299354229071877,268.41107103742127,0.10655054573211631,-0.00014694307741858204,-0.005297316582684175
0.7139355303137703,-0.4992824843517622,0.005344057370353408,270.16860496985606,1.424446885358454,1.5725998303350863e-05,-0.005344034231795858
0.7138453895842001,-0.5046700657077645,0.0053883353847613445,269.04146198746224,-0.05079845498848945,-9.014072957025387e-05,-0.005387581356002313
0.7139550704986343,-0.5101011506313221,0.005432192315252261,271.15693263244185,1.6013639923452674,0.00010968091443419592,-0.005431084923557594
0.7139262693397757,-0.515576707051837,0.005475632166334173,269.6986297825089,-0.1947113939373677,-2.8801158858615672e-05,-0.005475556420514893
0.7141317715020667,-0.5210915384150578,0.005518658904432357,272.1340564147155,1.753229361413068,0.00020550216229109353,-0.00551483136322084
0.7141711289067715,-0.5266526756044998,0.005561276458251241,270.40548820456644,-0.3031168241377049,3.935740470473181e-05,-0.005561137189441956
0.7144719789835511,-0.5322480822078447,0.005603488719133286,273.0776776236944,1.8591881056589248,0.00030085007677960185,-0.005595406603344899
0.7145883668498281,-0.537892181850558,0.005645299541414321,271.18133785058285,-0.3576749693441559,0.00011638786627699016,-0.005644099642713285
0.7149822566049727,-0.5435652368194117,0.005686712742775382,273.9717682815043,1.9046194668983532,0.00039388975514464963,-0.00567305496885373
0.7151858408106165,-0.5492893497230137,0.005727732104591681,272.03692718147835,-0.34841790533662165,0.0002035842056438142,-0.0057241129036019744
0.7156695867608536,-0.5550373913701145,0.005768361372276935,274.8105849178057,1.8848525283512423,0.0004837459502370356,-0.005748041647100854
0.715970723139923,-0.5608381844434525,0.0058086042556266685,272.9717262664099,-0.2762057127537698,0.00030113637906947766,-0.005800793073337918
0.7165414200344159,-0.5666587377877416,0.005848464429155644,275.5998698304201,1.8061509703907954,0.0005706968944928503,-0.005820553344289103
0.7169495113870127,-0.5725325239636974,0.0058879455324343565,273.9743358787056,-0.15217420659006575,0.0004080913525967844,-0.0058737861759557974
0.7176055572850009,-0.5784231554541677,0.005927051170420885,276.35490390473717,1.6837086963061767,0.0006560458979881778,-0.0058906314904703105
0.7181281810989318,-0.584366004433127,0.005965784913790142,275.0257547939095,0.005500479445621709,0.000522623813930978,-0.005942848978959359
0.7188699131383209,-0.5903241630746746,0.006004150299260043,277.09625148872925,1.5375102316395153,0.000741732039389098,-0.005958158641547584
0.719512418917373,-0.5963320556315798,0.006042150829914099,276.104217442447,0.17625443984405242,0.000642505779052116,-0.006007892556905148
0.7203422474570118,-0.6023549478555245,0.006079789975521564,277.8447692288348,1.3875746988102715,0.000829828539638755,-0.006022892223944698
0.7211078533279189,-0.6084239187225001,0.006117071172854442,277.18993187804904,0.3416123373100348,0.0007656058709071267,-0.006068970866975665
0.7220299481955837,-0.6145084425573984,0.006153997826000559,278.61746454016065,1.2500788217195917,0.0009220948676648133,-0.0060845238348983255
0.722920214280453,-0.6206346668565449,0.006190573306675308,278.2683725455163,0.48823482720016464,0.0008902660848693067,-0.006126224299146443
0.7239399140534405,-0.6267774074908457,0.006226800954528763,279.42519718727306,1.1352672745383674,0.0010196997729874369,-0.0061427406343007585
0.7249553902883332,-0.6329572149207199,0.006262684077451188,279.331545219584,0.6090237015673199,0.0010154762348927315,-0.006179807429874229
0.7260785408759337,-0.6391544871350445,0.006298225951874671,280.27239074543314,1.047269194095131,0.0011231505876004855,-0.006197272214324645
0.7272193923658835,-0.645384317887293,0.006333429823072291,280.3774311331117,0.7025161781461944,0.0011408514899498012,-0.0062298307522484775
0.7284517824204283,-0.6516322331958321,0.006368298905454882,281.15825018472844,0.9853154314055149,0.0012323900545447852,-0.006247915308539076
0.7297182607442985,-0.6579085654369499,0.006402836382864052,281.40831365789495,0.771253908623728,0.0012664783238701682,-0.006276332241117788
0.7310652433441847,-0.6642031020736983,0.006437045408862979,282.0786847529991,0.9455880053684398,0.0013469825998861928,-0.0062945366367483935
0.7324579561024288,-0.6705223800926783,0.00647092910702475,282.42879173178403,0.8198898447231953,0.0013927127582441523,-0.0063192780189800235
0.7339242678432593,-0.6768594399369399,0.006504490571216924,283.0282050555465,0.9230148214217833,0.0014663117408304505,-0.006337059844261583
0.7354442666104163,-0.6832180211288025,0.006537732865884612,283.44408463489486,0.8535952017169175,0.001519998767157027,-0.006358581191862611
0.7370340025832695,-0.6895934661781233,0.006570659026330104,284.0013452148216,0.9125973777186218,0.001589735972853168,-0.00637544504932086
0.7386827452849415,-0.6959875923411512,0.006603272058989663,284.45891517118287,0.8770245993411169,0.0016487427016720346,-0.0063941261630278134
0.7403994283625737,-0.7023972611327506,0.006635574941708699,284.99347363214815,0.9101551095458131,0.001716683077632175,-0.006409668791599432
0.7421786776583458,-0.7088230505760561,0.006667570624013082,285.4769811269713,0.8938377962252088,0.0017792492957721118,-0.0064257894433055185
0.7440253657317335,-0.7152627597986131,0.006699262027378688,286.00107836512507,0.9125762044992584,0.0018466880733877256,-0.0064397092225569885
0.7459370716738919,-0.7217162129322685,0.0067306520454983145,286.5008654682542,0.9066307312055375,0.0019117059421583926,-0.006453453133655418
0.7479164641836533,-0.7281817508878067,0.006761743544545617,287.02171015401836,0.917751381817568,0.001979392509761424,-0.00646553795553817
0.7499626598429726,-0.734658762106542,0.0067925393634369596,287.53219382576503,0.9170935084986536,0.0020461956593192943,-0.00647701121873534
0.7520771840619008,-0.7411458796287885,0.006823042314090664,288.0537641461599,0.9243615650186225,0.0021145242189282154,-0.0064871175222465105
0.7542599056440568,-0.7476422503909961,0.006853255181683693,288.5718809842828,0.9262470067898939,0.002182721582155933,-0.006496370762207548
0.7565117775241731,-0.7541466527407326,0.006883180724905901,289.09622931948184,0.9316394673656991,0.0022518718801163295,-0.006504402349736482
0.7588330093486532,-0.7606581031432257,0.006912821676212035,289.6203684256423,0.9346676792697385,0.0023212318244800745,-0.006511450402493124
0.7612242718107339,-0.7671754444180884,0.006942180742071292,290.1484741867606,0.9391678103459596,0.0023912624620807676,-0.006517341274862698
0.7636859112668976,-0.7736976223967842,0.0069712606032141765,290.6778098571853,0.9426617086034433,0.0024616394561636223,-0.006522177978695809
0.766218455785355,-0.7802235026496238,0.00700006391487755,291.2100912609493,0.9467338797519061,0.0025325445184574136,-0.006525880252839622
0.7688222921880498,-0.7867519909787755,0.00702859330704714,291.7441976932408,0.9503830561412294,0.0026038364026947924,-0.006528488329151649
0.7714978694672271,-0.7932819555796635,0.0070568513846970835,292.28079663237907,0.9542361234195249,0.0026755772791773325,-0.006529964600888061
0.7742455716087713,-0.7998122772473064,0.0070848407280285925,292.81944077063577,0.9579056760778926,0.002747702141544184,-0.006530321667642891
0.7770657958238634,-0.8063418178516997,0.007112563892705083,293.3603709346035,0.9616295012235068,0.002820224215092093,-0.006529540604393258
0.7799589045265662,-0.8128694404151536,0.0071400234100854575,293.9034081336698,0.9652640605706986,0.0028931087027028735,-0.006527622563453961
0.7829252540992332,-0.8193939969796502,0.0071672217874554954,294.44862731364685,0.9688959669221014,0.0029663495726669487,-0.006524556564496575
0.7859651774575838,-0.8259143363712953,0.007194161508256823,294.99595189008164,0.9724743534766179,0.0030399233583505714,-0.006520339391645091
0.789078994131115,-0.8324292998174185,0.007220845032313276,295.545395239134,0.9760296236200035,0.0031138166735312778,-0.006514963446123234
0.7922670041366383,-0.83893772391041,0.007247274796055975,296.0969183377587,0.9795446210774614,0.0031880100055232674,-0.0065084240929914605
0.7955294913088257,-0.8454384391856171,0.007273453212745532,296.6505128272861,0.9830297313404288,0.003262487172187356,-0.006500715275207125
0.7988667211789521,-0.8519302712996152,0.007299382672692296,297.206153033809,0.9864795435133961,0.0033372298701264125,-0.006491832113998064
0.8022789419742283,-0.8584120406923419,0.007325065543474987,297.76382340007234,0.9898976082106595,0.003412220795276255,-0.006481769392726711
0.8057663838589543,-0.8648825631330841,0.0073505041701565745,298.3235029542119,0.9932824351419607,0.003487441884725939,-0.006470522440742199
0.809329259166172,-0.871340649765365,0.00737570087549834,298.88517401214847,0.9966353341249624,0.003562875307217772,-0.006458086632280868
0.8129677620868969,-0.8777851074414879,0.0074006579601723745,299.4488173457913,0.9999560676006561,0.003638502920724873,-0.0064444576761228944
0.8166820686633997,-0.8842147388996299,0.007425377702971135,300.01441483580675,1.0032452376077772,0.003714306576502735,-0.0064296314581420155
0.8204723366238661,-0.8906283430334958,0.007449862361015851,300.5819480257072,1.006502988027365,0.0037902679604664424,-0.0064136041338659355
0.8243387053089339,-0.8970247151159159,0.007474114169962613,301.151398898734,1.0097297034021793,0.0038663686850678447,-0.006396372082420054
0.8282812955559115,-0.903402647052247,0.007498135344206283,301.722749460916,1.012925636312061,0.003942590246977518,-0.006377931936331183
0.8323002096119616,-0.909760927622251,0.007521928077082872,302.2959819592014,1.0160911042351821,0.004018914056050149,-0.006358280570003982
0.836395531038845,-0.9160983427325168,0.007545494541069857,302.87107876499044,1.0192263865942701,0.004095321426883403,-0.006337415110265754
0.8405673246287503,-0.9224136756675357,0.007568836887984169,303.4480224323235,1.0223317781550711,0.0041717935899052705,-0.006315332935018958
0.8448156363211994,-0.9287057073455528,0.007591957249179554,304.0267956657856,1.0254075616519558,0.004248311692449103,-0.006292031678017063
0.8491404931261924,-0.9349732165758501,0.007614857735739811,304.6073813346692,1.0284540217519178,0.00432485680499306,-0.006267509230297286
0.8535419030510321,-0.941214980319047,0.007637540438672963,305.18976246368703,1.0314714380576029,0.004401409924839617,-0.00624176374319696
0.8580198550321568,-0.9474297739494604,0.007660007429101186,305.77392223548384,1.0344600886403492,0.0044779519811247726,-0.006214793630413329
0.8625743188713715,-0.953616371519863,0.007682260758450313,306.359843987297,1.0374202483311958,0.004554463839214651,-0.00618659757040263
0.8672052451768189,-0.9597735460283274,0.007704302458637547,306.94751121051786,1.0403521895971923,0.004630926305447369,-0.006157174508464425
0.8719125653085665,-0.9659000696871639,0.007726134542255924,307.53690754885105,1.0432561821536586,0.004707320131747683,-0.00612652365883648
0.8766961913289102,-0.9719947141938046,0.007747759002759057,308.12801679717205,1.0461324931883984,0.0047836260203436565,-0.006094644506640656
0.8815560159573821,-0.9780562510035613,0.007769177814642805,308.720822900067,1.0489813872917815,0.004859824628471898,-0.00606153680975674
0.8864919125305049,-0.9840834516041485,0.007790392933625564,309.31530995053566,1.0518031265264192,0.004935896573122767,-0.006027200600587146
0.8915037349663055,-0.9900750877918779,0.007811406296826728,309.9114621886428,1.0545979704306678,0.0050118224358006724,-0.0059916361877294655
0.896591317733613,-0.9960299319494283,0.007832219822943971,310.5092640002006,1.0573661760527189,0.005087582767307475,-0.005954844157550432
0.9017544758261568,-1.0019467573250904,0.007852835412427707,311.1086999154583,1.0601079979701766,0.0051631580925437515,-0.0059168253756620715
0.9069930047414854,-1.0078243383133925,0.007873254947655613,311.70975460780227,1.0628236883159716,0.005238528915328611,-0.005877580988302045
0.9123066804647203,-1.013661450737007,0.007893480293103364,312.31241289247225,1.0655134968010547,0.005313675723234934,-0.00583711242361451
0.9176952594571598,-1.0194568721298436,0.007913513295516006,312.9166597252781,1.0681776707382162,0.005388578992439497,-0.005795421392836619
0.9231584786497458,-1.025209382021229,0.007933355784075585,313.52248020133794,1.0708164550650783,0.005463219192585966,-0.005752509891385316
0.928696055441406,-1.030917762221078,0.007953009570568985,314.1298595538218,1.0734300923671314,0.005537576791660226,-0.005708380199848984
0.9343076877022805,-1.0365807971059597,0.007972476449552913,314.7387831527014,1.0760188229004386,0.005611632260874466,-0.005663034884881846
0.9399930537818421,-1.0421972739059604,0.007991758198517728,315.34923650352414,1.0785828846141647,0.0056853660795616046,-0.005616476800000658
0.9457518125219176,-1.0477659829922465,0.008010856578049745,315.96120524618516,1.0811225131728766,0.005758758740075587,-0.00556870908628615
0.9515836032746154,-1.053285718165235,0.008029773331992524,316.5746751537109,1.083637941978629,0.005831790752697796,-0.005519735172988538
0.9574880459251627,-1.0587552769432704,0.008048510187605206,317.18963213105945,1.086129402192845,0.005904442650547237,-0.005469558778035344
0.9634647409196567,-1.0641734608517157,0.008067068855721117,317.80606221392543,1.0885971227579736,0.005976694994494047,-0.005418183908445284
0.9695132692977301,-1.0695390757123608,0.008085451030903253,318.4239515675595,1.091041330418953,0.006048528378073348,-0.005365614860645129
0.9756331927301294,-1.0748509319330533,0.008103658391599367,319.0432864855954,1.0934622497444546,0.00611992343239931,-0.0053118562206924125
0.9818240535612062,-1.0801078447974566,0.008121692600295207,319.66405338888427,1.0958601031479283,0.006190860831076783,-0.005256912864403329
0.9880853748563162,-1.0853086347548424,0.008139555303666387,320.28623882434323,1.098235110908444,0.006261321295110034,-0.005200789957385821
0.9944166604541229,-1.0904521277098205,0.00815724813272857,320.90982946381655,1.100587491191329,0.006331285597806713,-0.005143492954978068
1.0008173950237975,-1.095537155311915,0.008174772702986405,321.5348121029359,1.1029174600686085,0.006400734569674604,-0.005085027602094616
1.0072870441271091,-1.1005625552448928,0.008192130614580843,322.16117366000327,1.105225231539243,0.006469649103311603,-0.005025399932977681
1.0138250542853955,-1.1055271715157502,0.008209323452436138,322.78890117487373,1.10751101754918,0.006538010158286367,-0.004964616270857425
1.0204308530514026,-1.1104298547432685,0.008226352786403584,323.41798180785145,1.1097750280111982,0.006605798766007087,-0.004902683227518301
1.0271038490859816,-1.1152694624460422,0.008243220171404752,324.04840283859915,1.11201747082457,0.0066729960345790484,-0.004839607702773696
1.0338434322396306,-1.1200448593298933,0.008259927147574838,324.6801516650482,1.114238551894524,0.006739583153648976,-0.004775396883851091
1.0406489736388627,-1.1247549175745772,0.008276475240401364,325.3132158023228,1.116438475151529,0.006805541399232062,-0.004710058244683957
1.0475198257773888,-1.1293985171196916,0.00829286596086513,325.9475828816833,1.1186174425703779,0.006870852138526118,-0.004643599545114396
1.0544553226120927,-1.1339745459496988,0.008309100805577311,326.58324064945657,1.1207756541891003,0.006935496834703958,-0.004576028830007184
1.0614547796637814,-1.138481900377972,0.008325181256916198,327.22017696599465,1.1229133081276765,0.006999457051688696,-0.004507354428273214
1.0685174941226896,-1.1429194853297775,0.008341108783163104,327.85837980463543,1.1250306006065804,0.007062714458908159,-0.004437584951805462
1.0756427449587151,-1.1472862146241036,0.00835688483863508,328.4978372506733,1.1271277259651393,0.007125250836025554,-0.004366729294326133
1.0828297930363646,-1.1515810112542522,0.008372510863819776,329.1385375003377,1.1292048766797098,0.007187048077649472,-0.004294796630148534
1.0900778812343799,-1.1558028076671027,0.008387988285504824,329.78046885977966,1.131262243381683,0.007248088198015257,-0.004221796412850587
1.0973862345700236,-1.1599505460409665,0.008403318516909643,330.42361974407197,1.133300014875312,0.007308353335643725,-0.00414773837386373
1.1047540603279937,-1.1640231785619426,0.008418502957813838,331.06797867621583,1.1353183781553648,0.007367825757970126,-0.004072632520976116
1.112180548193938,-1.1680196676986954,0.008433542994684972,331.71353428614884,1.1373175184246034,0.007426487865944242,-0.003996489136752768
1.1196648703925394,-1.1719389864755663,0.008448440000805508,332.3602753097732,1.1392976191111024,0.007484322198601401,-0.003919318776870906
1.1272061818301407,-1.1757801187439387,0.008463195336397956,333.00819058799124,1.1412588618853818,0.0075413114376012835,-0.0038411322683724602
1.1348036202418734,-1.1795420594517751,0.00847781034874863,333.6572690657351,1.1432014266773871,0.007597438411732771,-0.0037619407078364198
1.1424563063432611,-1.1832238149112437,0.008492286372332196,334.3074997910235,1.1451254916933002,0.007652686101387696,-0.003681755459468583
1.1501633439862562,-1.1868244030643547,0.008506624728931319,334.9588719140144,1.1470312334321788,0.007707037642995074,-0.0036005881531109285
1.157923820319679,-1.1903428537465266,0.00852082672775907,335.611374686077,1.148918826702446,0.0077604763334229165,-0.0035184506821719364
1.1657368059540183,-1.1937782089480065,0.008534893665578105,336.2649974588531,1.1507884446382077,0.007812985634339187,-0.0034353552014798616
1.1736013551305535,-1.1971295230730612,0.008548826826818541,336.91972968335347,1.1526402587154196,0.00786454917653523,-0.0033513141250547385
1.1815165058947612,-1.2003958631968692,0.008562627483695379,337.57556090903216,1.1544744387678858,0.007915150764207679,-0.003266340123807998
1.1894812802739627,-1.2035763093200316,0.008576296896325558,338.232480782899,1.1562911530031152,0.007964774379201511,-0.0031804461231623726
1.1974946844591694,-1.2066699546206314,0.008589836312841567,338.8904790486121,1.1580905680180107,0.008013404185206685,-0.0030936453005998565
1.205555708991084,-1.2096759057037647,0.008603246969506286,339.5495455456021,1.1598728488144097,0.008061024531914596,-0.0030059510831332847
1.2136633289502123,-1.212593282848472,0.0086165300908264,340.20967020818586,1.1616381588144762,0.008107619959128343,-0.0029173771447073005
1.221816504151038,-1.2154212202519967,0.008629686889662529,340.8708430647013,1.1633866598759395,0.008153175200825702,-0.0028279374035247162
1.230014179340216,-1.2181588662713012,0.00864271856734192,341.5330542366398,1.1651185123071788,0.008197675189177911,-0.002737646019304485
1.2382552843987333,-1.2208053836617685,0.008655626313766474,342.1962939377941,1.1668338748821752,0.008241105058517384,-0.0026465173904672845
1.246538734547992,-1.2233599498130223,0.008668411307522486,342.8605524734086,1.1685329048552997,0.008283450149258575,-0.002554566151253823
1.2548634305597592,-1.225821756981797,0.008681074715987972,343.52582023933644,1.1702157579759709,0.00832469601176733,-0.0024618071687747545
1.2632282589699388,-1.228190012521789,0.008693617695439025,344.19208772121635,1.171882588503164,0.008364828410179603,-0.0023682555399919814
